isbn,title,publishDate,age_days,price,pageCount,size,weight,rating,shortReviewCount,fullReviewCount,label
9791165363444 ,타임머신을 타고 그날 일을 되짚어보다 (외),2020-05-06,1834,12000,264,27550,343,0,0,0,0
9791165390341 ,서신 야망의 씨앗,2020-01-07,1954,13800,232,33896,325,0,0,0,0
9791165390709 ,파라한,2020-01-31,1930,13000,420,31080,546,10,0,1,0
9791165394585 ,북방의 하늘,2020-11-12,1644,14800,500,31080,650,0,0,0,0
9791165396671 ,비데리 논 에쎄,2021-04-12,1493,14800,320,34200,500,0,0,0,0
9791165397852 ,무지개가 있는 풍경,2021-06-07,1437,13800,220,29315,286,0,0,0,0
9791165398347 ,꿈의 파편,2021-07-02,1412,14800,290,31080,354,0,0,0,0
9791165398422 ,神 없는 神 앞에,2021-06-11,1433,12000,286,34200,500,0,0,0,0
9791165398460 ,부끄러운 유산,2021-06-28,1416,12000,282,34200,536,0,0,0,0
9791165450397 ,나의 히말라야,2020-03-25,1876,15000,424,31080,551,9.5,0,4,0
9791165450793 ,천산갑,2020-05-07,1833,13000,208,34048,270,7.5,1,3,0
9791165450922 ,세상에서 가장 짧은 소설들,2020-06-18,1791,15000,280,31080,364,9,0,2,0
9791165451097 ,미증유법,2020-07-03,1776,13000,160,33896,224,0,0,0,0
9791165451103 ,다르마,2020-07-03,1776,10000,100,31080,130,10,0,1,0
9791165451516 ,"함양, 원스 어폰 어 타임",2020-08-27,1721,14000,288,31080,374,0,0,0,0
9791165452643 ,이상한 그곳,2020-12-15,1611,15000,480,31080,624,10,2,3,0
9791165452650 ,마파람,2020-12-15,1611,20000,596,33896,834,8,1,1,0
9791165453343 ,서원,2021-03-09,1527,13000,184,31080,239,0,0,0,0
9791165453497 ,시니어 문학 2021,2021-03-24,1512,12000,92,31080,120,9.3,1,2,0
9791165454005 ,"기억 저편 너머, 별에 닿던 날",2021-05-24,1451,13000,284,31080,369,8.5,0,4,0
9791165454906 ,기억의 여백 : 트리니티,2022-06-01,1078,13500,232,24064,232,9,0,2,0
9791165456665 ,춘배 5,2022-03-18,1153,15000,248,31080,322,0,0,0,0
9791165508388 ,나는 바나나다,2020-09-09,1708,14800,348,26989,390,9.6,5,0,0
9791165522124 ,붉은 옥좌 1,2020-06-05,1804,14000,244,31080,317,0,0,0,0
9791165523435 ,심판,2020-08-14,1734,15000,418,34200,794,9.5,0,8,0
9791165525392 ,노량진 해변에서,2020-12-25,1601,14500,302,31080,393,0,0,0,0
9791165796020 ,종말 하나만 막고 올게,2021-06-24,1420,14000,316,29455,497,9.8,9,4,0
9791166291135 ,소설 동학 6,2022-05-31,1079,15000,336,29400,437,0,0,0,0
9791166491887 ,우국의 길,2020-12-30,1596,15000,328,34200,623,0,0,0,0
9791166492563 ,성덕대왕신종 別曲,2021-01-27,1568,20000,452,34200,859,10,1,0,0
9791166686412 ,극히 드문 개들만이,2021-11-05,1286,14800,348,26989,391,9.6,4,0,0
9791166686948 ,강한 견해,2022-06-01,1078,16800,328,26989,360,0,0,0,0
9791166687136 ,우리의 이름은 별보다 많다,2023-02-10,824,16800,368,26989,410,10,0,1,0
9791166831164 ,결혼은 세 번쯤 하는 게 좋아,2021-07-26,1388,13000,240,27000,312,9.7,9,17,0
9791166833397 ,오보는 사과하지 않는다,2022-08-25,993,14000,272,26325,354,8,0,3,0
9791167012517 ,바람에게 안부를 묻다,2023-09-05,617,15000,231,26325,351,10,1,0,0
9791167370402 ,높새바람,2021-07-26,1388,14000,368,24064,368,0,0,0,0
9791167370709 ,[큰글자도서] 종의 기원,2021-09-10,1342,40000,384,53235,730,0,0,0,0
9791167370747 ,[큰글자도서] 떠도는 땅,2021-09-10,1342,30000,280,49413,532,0,0,0,0
9791167371232 ,인생 마치 비트코인,2022-01-25,1205,14000,260,27675,384,9.3,1,14,0
9791167371522 ,근로하는 자세,2022-04-12,1128,14000,288,27675,355,9.7,3,12,0
9791167371829 ,소녀가 사라지던 밤 2,2022-06-10,1069,15000,376,31500,489,9.6,0,10,0
9791167372277 ,장미총을 쏴라,2022-10-19,938,14000,236,29400,307,9.1,0,7,0
9791167372482 ,[큰글자도서] 이국에서,2022-12-10,886,40000,356,46992,676,0,0,0,0
9791167372512 ,[큰글자도서] 근로하는 자세,2022-12-10,886,30000,288,46992,547,0,0,0,0
9791167373397 ,[큰글자도서] 나의 아름다운 날들,2023-09-20,602,35000,356,45828,676,0,0,0,0
9791167374172 ,[큰글자도서] 불타는 작품,2024-04-20,389,34000,340,46816,646,0,0,0,0
9791167374998 ,[큰글자도서] 안티 사피엔스,2024-11-30,165,29000,304,46375,578,0,0,0,0
9791167522689 ,묵찌빠,2023-02-03,831,14500,338,26000,439,9.6,1,8,0
9791167763860 ,[큰글자도서] 무궁화꽃이 피었습니다 1,2023-09-04,618,40000,464,57130,882,0,0,0,0
9791167763907 ,[큰글자도서] 하늘이여 땅이여 1,2023-10-05,587,32000,336,57130,638,0,0,0,0
9791167763914 ,[큰글자도서] 하늘이여 땅이여 2,2023-10-05,587,32000,336,57130,638,0,0,0,0
9791167914972 ,1974년 8월 15일,2024-02-13,456,17500,328,24064,328,0,0,0,0
9791167971104 ,조용한 눈물,2023-04-24,751,20000,407,33896,570,0,0,0,0
9791168150003 ,제주랩소디,2021-10-23,1299,15000,356,33896,498,0,0,0,0
9791168151048 ,김인배의 이상하고도 야릇한 여섯 편의 이야기,2025-01-31,103,18000,368,33896,515,0,0,0,0
9791168260580 ,파브리카,2022-06-27,1052,12800,164,23500,164,9.1,2,5,0
9791168260771 ,겨울의 색채,2022-11-28,898,13800,184,23500,184,10,0,2,0
9791168261266 ,[큰글자책] 그해 여름 필립 로커웨이에게 일어난 소설 같은 일,2023-10-20,572,30000,204,60900,388,0,0,0,0
9791168362192 ,이세기담,2022-03-14,1157,13000,148,24310,500,0,0,0,0
9791168366695 ,우주에서 온 소녀의 21세기 암행어사 2,2023-01-20,845,14000,264,31080,343,0,0,0,0
9791168366756 ,우주에서 온 소녀의 21세기 암행어사 5,2023-01-20,845,14000,234,31080,500,0,0,0,0
9791168369306 ,신서울 2,2023-06-07,707,16000,488,34200,634,10,0,1,0
9791168550117 ,군도,2022-02-10,1189,14000,328,29400,426,0,0,0,0
9791168550490 ,오! 북관,2022-07-20,1029,25000,372,33896,521,0,0,0,0
9791168552999 ,그 겨울 숨바꼭질 끝나지 않고,2024-12-02,163,16000,248,31080,322,0,0,0,0
9791168553279 ,한 송이 야생화가 되고 싶다,2025-04-07,37,16000,240,31080,312,0,0,0,0
9791168614024 ,우리는 은행을 털었다,2024-12-24,141,18000,208,23750,208,10,1,0,0
9791169050029 ,페오도시아의 유령,2022-05-06,1104,16000,488,31080,634,10,0,1,0
9791169103077 ,불행의 묘미,2023-08-17,636,16800,240,28840,312,9.8,1,7,0
9791169109123 ,"어느 날, 환상 가득한 산장에서",2024-11-12,183,17500,238,31080,309,0,0,0,0
9791169290326 ,[POD] 미남은 괴로워 2,2022-06-30,1049,7500,55,31080,72,0,0,0,0
9791169291149 ,[POD] 미스터리의 미남들,2022-10-18,939,9500,81,31080,105,0,0,0,0
9791169570992 ,울타리,2023-11-27,534,16000,356,34200,463,4,0,1,0
9791169812597 ,[큰글자도서] 점거당한 집,2024-11-10,185,25000,200,36750,300,0,0,0,0
9791169831338 ,[큰글자도서] 금술잔 - 하,2023-02-28,806,50000,553,56800,1051,0,0,0,0
9791170222040 ,제9행성 1,2020-05-30,1810,15000,384,29725,499,9.4,0,10,0
9791170360070 ,나는 빅또르 최다,2018-04-13,2588,13500,304,24064,324,2,1,0,0
9791170484172 ,차마 말할 수 없었다,2022-07-04,1045,12000,224,24700,291,0,0,0,0
9791170485131 ,남행,2023-01-16,849,15000,248,34200,322,10,2,0,0
9791170486138 ,순정기,2023-10-25,567,13000,288,33896,403,0,0,0,0
9791171680832 ,메콩 아리랑,2025-02-28,75,16800,144,24064,144,10,0,5,0
9791172131333 ,[큰글자도서] 굿바이 동물원,2024-10-30,196,36000,376,61740,714,0,0,0,0
9791172171476 ,[POD] [큰글자도서] 늪지대 아리랑,2024-02-29,440,60000,728,59000,1383,0,0,0,0
9791172242787 ,초원의 송골매,2024-09-30,226,16000,356,34200,487,0,0,0,0
9791185026602 ,노랑나비 날개를 펴다,2017-11-10,2742,12000,208,26600,270,0,0,0,0
9791185038049 ,소설 계룡산,2014-07-15,3956,12000,280,33896,392,10,1,0,0
9791185213057 ,피밭골,2014-02-01,4120,15000,447,33896,805,0,0,0,0
9791185213279 ,오! 마이 갓,2021-01-15,1580,20000,234,33896,328,0,0,0,0
9791185213323 ,흙무당,2015-09-28,3516,19500,533,31080,746,0,0,0,0
9791185213545 ,미군 부대 앞 이층 집,2018-04-15,2586,12000,218,33896,305,0,0,0,0
9791185254661 ,바퀴벌레와 춤을,2014-04-25,4037,10000,234,31080,304,0,0,0,0
9791185271347 ,폴라리스,2015-06-29,3607,13000,392,29400,500,0,0,0,0
9791185271378 ,펀치 2,2015-07-24,3582,13000,334,30450,434,0,0,0,0
9791185346045 ,누가 개를 쏘았나,2014-04-19,4043,13800,398,33000,555,8.3,1,6,0
9791185346816 ,빨간 마후라 김영환,2018-05-23,2548,15000,400,33300,520,9.3,0,6,0
9791185401409 ,호란,2019-01-30,2296,14000,320,34200,608,8.5,0,3,0
9791185405063 ,통일을 이룬 안중근의 피,2015-03-26,3702,14000,368,33896,515,7.3,0,3,0
9791185407647 ,서울 20 평양 60,2015-10-13,3501,12000,360,30450,465,0,0,0,0
9791185407715 ,직지 견문록,2015-12-05,3448,12000,416,33896,582,0,0,0,0
9791185407920 ,오옴하르 음악회,2016-09-01,3177,13000,412,34048,783,0,0,0,0
9791185429021 ,귀인,2014-06-25,3976,15000,496,33896,694,0,0,0,0
9791185458007 ,대모,2014-01-25,4127,14000,517,33896,724,0,0,0,0
9791185458021 ,육영수 전쟁과 사랑,2014-01-25,4127,9000,221,24064,221,0,0,0,0
9791185458120 ,지상최대 바이러스,2014-04-25,4037,12000,318,33896,445,0,0,0,0
9791185482255 ,이 비가 그치면,2014-06-20,3981,13000,336,24064,470,0,0,0,0
9791185502564 ,소설 시그널 세트 - 전2권,2016-10-24,3124,25000,576,34200,1094,9.1,7,2,0
9791185512921 ,그림 속에서 튀어나온 청소부,2016-09-30,3148,12000,323,31861,420,0,0,0,0
9791185575094 ,아무도 모르는 일주일 - 상,2016-06-13,3257,14800,333,34034,597,10,2,0,0
9791185600215 ,이별이 떠났다,2018-02-09,2651,18000,600,31080,780,8,3,3,0
9791185609553 ,파란 눈,2014-07-15,3956,15000,380,34200,722,0,0,0,0
9791185711140 ,난중무사 1,2014-07-25,3946,12800,340,30450,535,0,0,0,0
9791185728193 ,2014 재외동포 문학의 창,2014-11-25,3823,13000,272,33600,517,0,0,0,0
9791185962078 ,마릴린과 두 남자 3,2018-01-05,2686,15000,494,32130,675,0,0,0,0
9791185962245 ,[큰글자책] 마릴린과 두 남자 1,2022-11-15,911,48000,491,62370,1326,0,0,0,0
9791186025093 ,하동역 - 하,2019-08-22,2092,15000,320,33000,416,0,0,0,0
9791186127162 ,달빛과 여울물 소리,2020-10-26,1661,10000,160,34425,304,10,1,1,0
9791186129531 ,신의 괴물,2016-11-17,3100,13000,328,29725,426,0,0,0,0
9791186129951 ,얼과 꼴,2017-11-03,2749,15000,256,31920,486,0,0,0,0
9791186142790 ,프롤레타리아 여인의 밤,2023-11-01,560,14000,246,24960,320,10,1,1,0
9791186452462 ,"마냥, 슬슬",2019-07-05,2140,12000,200,22800,204,8.7,3,6,0
9791186530290 ,꽃이 지는 시간,2016-12-14,3073,13000,256,30459,333,10,0,1,0
9791186530528 ,"그 여자, 진선미",2018-10-22,2396,12000,240,27265,312,0,0,0,0
9791186545935 ,토렴,2021-03-10,1526,20000,487,31080,636,9,1,1,0
9791186547878 ,허공 건너기,2017-12-27,2695,15000,270,34578,513,0,0,0,0
9791186550182 ,수 繡,2016-07-10,3230,14500,248,33075,464,0,0,0,0
9791186562475 ,인간자격증,2016-12-25,3062,14000,368,28000,478,8,0,3,0
9791186572481 ,카페 홈즈에 가면?,2019-03-15,2252,12000,216,27300,264,9.5,2,2,0
9791186590201 ,삼키는 칼 1,2017-03-28,2969,13600,408,24064,408,0,0,0,0
9791186618042 ,흰 스카프 소녀,2019-09-16,2067,14000,385,26264,501,0,0,0,0
9791186634882 ,금강 1,2016-05-04,3297,15800,516,33635,750,9,0,8,0
9791186637111 ,어머니라 부르지 마라,2020-08-08,1740,15000,508,32560,660,0,0,0,0
9791186639894 ,백치 아다다,2019-01-10,2316,14500,344,31500,447,9.7,0,7,0
9791186644034 ,김치 읽는 시간,2015-10-15,3499,15000,444,33896,622,0,0,0,0
9791186644225 ,나비의 뼈,2016-10-14,3134,13000,260,33896,364,0,0,0,0
9791186644300 ,연적의 딸 살아 있다,2017-05-30,2906,12000,334,33896,468,10,1,0,0
9791186644416 ,아내의 스무 살,2017-10-16,2767,13000,258,33896,361,0,0,0,0
9791186644430 ,우리 고향,2017-11-15,2737,13000,272,29400,354,0,0,0,0
9791186644447 ,귀신 쫓는 물,2017-11-09,2743,13000,242,33896,339,0,0,0,0
9791186644577 ,"르네상스, 그 화려한 부활",2018-06-15,2525,13000,346,29400,450,0,0,0,0
9791186644621 ,매미 소리,2018-08-28,2451,14000,398,26325,517,0,0,0,0
9791186644652 ,표해록,2018-09-28,2420,16000,518,26325,673,0,0,0,0
9791186644706 ,더 맥,2018-12-03,2354,13000,308,29400,400,0,0,0,0
9791186667026 ,담징,2015-08-10,3565,16000,344,29400,482,0,0,0,0
9791186748039 ,미인도,2015-08-31,3544,9000,188,25350,230,9,28,7,0
9791186748480 ,가토의 검,2015-12-10,3443,13000,344,30450,465,8.8,3,21,0
9791186748855 ,비늘,2017-01-25,3031,13000,256,30450,333,8.8,1,9,0
9791186748947 ,저스티스맨,2017-06-07,2898,13000,260,30450,376,8.5,10,75,0
9791186889107 ,억새바람의 전설,2017-07-10,2865,14000,346,24064,346,0,0,0,0
9791186904145 ,만월대에 지다 - 하,2016-08-19,3190,13000,556,34200,1056,0,0,0,0
9791186943021 ,바람의 벽,2015-11-18,3465,12000,304,33896,426,0,0,0,0
9791186963289 ,화요앵담,2016-12-30,3057,12000,272,24064,362,8.3,0,7,0
9791186991381 ,변환,2022-12-22,874,11000,56,31080,171,0,0,0,0
9791187058496 ,서청대 가는 길,2020-01-11,1950,14000,288,24320,381,0,0,0,0
9791187085027 ,박문수의 야다시,2021-09-17,1335,12000,296,33896,414,0,0,0,0
9791187124511 ,신의 그릇 2,2019-03-21,2246,12000,245,33896,343,0,0,0,0
9791187141396 ,"봉황종, 평화를 울리다",2018-06-14,2526,16000,486,34200,923,0,0,0,0
9791187171201 ,코프리칸,2016-11-07,3110,15000,424,31080,683,0,0,0,0
9791187192015 ,"각하, 죽은 듯이 살겠습니다",2016-04-25,3306,13000,256,26325,400,8.8,1,5,0
9791187192183 ,스칼렛 오아라,2016-09-07,3171,12800,312,24700,415,9.2,0,10,0
9791187198062 ,푸른 말 호박등불,2017-01-01,3055,18500,200,31080,260,0,0,0,0
9791187206422 ,저주토끼,2017-03-15,2982,14800,328,26989,376,7.8,9,4,0
9791187229209 ,시뮬라크르,2019-01-07,2319,13800,328,27675,385,9.7,1,6,0
9791187229797 ,마녀의 혈통,2024-01-26,474,17000,280,27675,399,0,0,0,0
9791187312024 ,판탈롱 순정 (큰 글씨 소리 책 세 번째),2016-06-15,3255,15000,244,34425,464,0,0,0,0
9791187413097 ,고래의 맛,2016-12-15,3072,13000,280,33896,392,0,0,0,0
9791187413202 ,달의 뒤편에 드리운 시간들,2017-09-20,2793,13000,244,33896,342,0,0,0,0
9791187413295 ,여행 먼저 할까요,2018-05-25,2546,13000,318,33896,445,0,0,0,0
9791187413363 ,말남의 방,2018-10-05,2413,13000,220,33896,308,8,1,0,0
9791187413509 ,탄,2019-10-09,2044,13000,256,33896,358,8,0,1,0
9791187440260 ,마지막 유산,2017-07-15,2860,13000,320,31080,523,8.5,0,8,0
9791187440475 ,"소암, 바람의 노래",2019-05-17,2189,13800,336,24064,354,8.9,0,7,0
9791187494140 ,전갈자리 아내,2019-10-30,2023,13000,272,30520,354,10,1,1,0
9791187509233 ,흥남부두,2017-09-13,2800,13800,432,28000,562,0,0,0,0
9791187634102 ,1980 화악산,2018-06-30,2510,13000,212,31500,276,10,1,0,0
9791187789192 ,"1944, 테러리스트, 첼로",2018-10-10,2408,4000,92,21620,108,8,0,1,0
9791187909231 ,순례자의 노래,2019-12-25,1967,15000,272,24064,354,0,0,0,0
9791187958109 ,낭도의 봄,2017-03-30,2967,13000,319,27186,447,0,0,0,0
9791188012046 ,의혹 1,2017-08-16,2828,12500,352,36288,950,9,2,2,0
9791188012053 ,의혹 2,2017-08-16,2828,12500,352,36288,950,8,0,1,0
9791188022021 ,살인자는 죽지 않는다,2017-07-15,2860,12000,276,34048,524,0,0,0,0
9791188022137 ,타임 워커 1,2018-06-28,2512,13000,332,34048,631,0,0,0,0
9791188022205 ,24편의 삶 이야기,2019-02-25,2270,12800,220,31080,286,0,0,0,0
9791188022410 ,타임 워커 4,2021-10-13,1309,13800,270,34048,513,0,0,0,0
9791188047857 ,못자국,2019-03-31,2236,14000,248,21275,373,9.5,0,8,0
9791188200313 ,내가 먼저 죽인다,2018-04-10,2591,13000,344,26999,447,8.4,1,15,0
9791188286034 ,공유,2018-03-30,2602,13000,272,33896,381,0,0,0,0
9791188363391 ,사비로 가는 길,2017-10-27,2756,15000,352,34048,669,0,0,0,0
9791188363421 ,고시원 사람들,2017-11-30,2722,13000,148,31080,192,0,0,0,0
9791188461387 ,스타크 파이터즈,2018-06-27,2513,12000,134,31080,174,0,0,0,0
9791188468065 ,좋은 것을 아껴두려는 성질,2021-10-10,1312,14000,192,21112,108,0,0,0,0
9791188487011 ,꺼지기 쉬운 빛,2018-07-20,2490,13500,384,28700,499,0,0,0,0
9791188487035 ,푸른 별의 노래,2019-06-05,2170,13500,432,28700,562,0,0,0,0
9791188499144 ,석탈해 2,2017-09-22,2791,14500,425,34804,808,0,0,0,0
9791188502103 ,왕이 나셨네,2018-08-01,2478,13000,363,24064,363,0,0,0,0
9791188523108 ,세 번의 운명 두 번째 이야기 제1권 : 잃어버린 세월 십년,2018-02-28,2632,15000,288,34277,439,0,0,0,0
9791188554270 ,클린 코드,2019-11-25,1997,13800,304,24064,330,8.4,2,12,0
9791188579655 ,은밀한 제국 1,2021-05-14,1461,12000,200,23680,200,10,1,0,0
9791188660537 ,굿잡,2022-03-23,1148,13000,368,24759,478,9.8,3,23,0
9791188701148 ,소설 한인애국단,2020-04-11,1859,15000,288,28800,464,0,0,0,0
9791188710072 ,위험한 특종,2018-03-26,2606,12000,280,30000,379,9.3,2,2,0
9791188710263 ,"편지 고양이, 조로",2018-12-31,2326,12000,168,35700,319,0,0,0,0
9791188710294 ,1907 : 네 개의 손,2019-02-01,2294,9700,144,33600,345,10,0,3,0
9791188710355 ,1907 : 일몰,2019-03-18,2249,9700,216,33600,410,7,1,1,0
9791188710515 ,"서른아홉살, 자야",2019-12-02,1990,11000,192,25740,250,9.7,4,2,0
9791188740253 ,안시성,2019-10-15,2038,12000,241,30955,313,0,0,0,0
9791188794218 ,사랑이 우리에게 이야기하는 것들,2019-02-25,2270,14000,336,28700,437,8.8,0,10,0
9791189015817 ,2019 제1회 폴라리스 선정작품집 : 백승화 커버 에디션,2019-09-25,2058,14800,320,26989,368,8,1,0,0
9791189015848 ,2019 제1회 폴라리스 선정작품집 : 손소남 커버 에디션,2019-09-25,2058,14800,320,26989,416,10,1,0,0
9791189034535 ,"그 여름의 끝, 우리는",2021-09-27,1325,14000,304,24064,325,10,0,2,0
9791189040253 ,네모난 바퀴 달린 마차,2018-04-06,2595,13000,272,31080,354,0,0,0,0
9791189040482 ,대왕 5 : 대륙경략,2018-08-16,2463,12000,276,34048,524,0,0,0,0
9791189040772 ,검은 모래,2018-06-25,2515,13800,320,31080,416,9.1,0,7,0
9791189040970 ,대왕 1 : 모사재천,2018-08-16,2463,12000,284,34048,540,0,0,0,0
9791189061036 ,삼성가 가복 떡배아재,2018-08-10,2469,13000,296,33896,414,0,0,0,0
9791189104009 ,도리천 가는 길 2: 정글의 지배자들,2018-03-12,2620,15000,359,34200,548,0,0,0,0
9791189150266 ,손탁빈관,2021-10-12,1310,13000,264,31080,356,9.1,0,17,0
9791189171292 ,불울음,2020-07-23,1756,14500,464,31080,603,0,0,0,0
9791189176204 ,불,2019-08-30,2084,5000,88,24130,114,0,0,0,0
9791189176389 ,최저 라이프,2020-09-15,1702,6800,104,27490,135,10,2,1,0
9791189176396 ,사월에 내리는 눈,2020-09-15,1702,8000,136,23750,177,0,0,0,0
9791189178215 ,바리스타 탐정 마환,2020-08-20,1728,14500,376,27300,438,9.5,15,22,0
9791189178536 ,꽃을 삼킨 여자,2022-03-10,1161,15000,328,27300,450,9.8,23,18,0
9791189178550 ,망해버린 이번 생을 애도하며,2022-02-03,1196,14500,264,27300,385,9.5,24,25,0
9791189203030 ,뱁새가 황새는 왜 따라가?,2018-06-08,2532,15000,272,33896,381,0,0,0,0
9791189271138 ,족장 세르멕 - 상,2018-10-23,2395,12000,328,27200,400,8,0,1,0
9791189333102 ,비밀 경기자,2018-12-01,2356,13000,276,31080,374,0,0,0,0
9791189333522 ,고양이를 돌보는 시간,2022-05-14,1096,14000,252,30240,383,0,0,0,0
9791189486556 ,"나쁜여자,too",2021-11-30,1261,13000,352,30660,458,0,0,0,0
9791189680275 ,블루 노트,2021-06-01,1443,16500,336,23180,235,0,0,0,0
9791189731397 ,축복,2019-12-31,1961,15000,376,33896,526,0,0,0,0
9791189758042 ,화이트아웃,2020-04-21,1849,15000,300,33000,390,0,0,0,0
9791189770068 ,아귀도,2020-07-29,1750,15000,352,24064,352,8.3,5,18,0
9791189770150 ,레시피,2021-07-27,1387,15000,328,24064,328,9,7,6,0
9791189770235 ,차가운 숨결,2022-02-25,1174,15000,400,24064,400,8.9,11,9,0
9791189770389 ,다감 선생님은 아이들이 싫다,2023-05-17,728,16000,348,24064,348,0,0,0,0
9791189852207 ,"경계 너머로, 지맥(GEMAC)",2022-08-10,1008,15500,356,24700,463,9.8,10,10,0
9791189885816 ,해변의 모래알 같이,2023-06-22,692,13000,224,21090,224,8.3,6,5,0
9791189951092 ,울산의 동해안,2020-06-09,1800,14000,276,33750,524,0,0,0,0
9791190121156 ,오리지널 얼럴럴 상사뒤야 1,2020-07-22,1757,15000,352,33300,458,0,0,0,0
9791190121224 ,문학과 의식 소설동인 제5집 : 신소설,2021-03-31,1505,15000,404,33300,768,0,0,0,0
9791190161060 ,경성여성구락부,2019-07-12,2133,14800,400,34200,760,10,0,3,0
9791190162685 ,신하 臣下,2019-11-04,2018,13000,360,34048,684,9.4,0,14,0
9791190168007 ,민중을 이끄는 마리안느,2019-08-15,2099,15000,304,24510,395,0,0,0,0
9791190168229 ,땅끝의 달,2021-01-15,1580,15000,328,34048,623,0,0,0,0
9791190168717 ,Again 유턴,2023-09-20,602,15000,240,26325,342,0,0,0,0
9791190411738 ,"4차원의 세상, 그 무궁한님",2022-09-29,958,24000,253,28700,329,0,0,0,0
